variant,scope,sequences,mean_psnr,mean_ssim,delta_psnr,delta_ssim,decision
B0_baseline,development,4,19.232497692,0.566099636,0.000000000,0.000000000,reference
B1_metric_l1_w5e-5,development,4,19.261714458,0.565931849,0.029216766,-0.000167787,keep
B3_appearance_lr1e-3_reg1e-2,development,4,19.232065678,0.567581803,-0.000432014,0.001482167,drop
B4_source_dssim_w1e-2,development,4,19.209092617,0.565720238,-0.023405075,-0.000379398,drop
B5_no_confidence,development,4,19.052575111,0.561728455,-0.179922581,-0.004371181,drop
B6_combined_b1_b3_b4,development,4,19.199668407,0.564959317,-0.032829285,-0.001140319,drop
B0_baseline,holdout,1,19.099723816,0.502291560,0.000000000,0.000000000,reference
B1_metric_l1_w5e-5,holdout,1,19.184625626,0.505293131,0.084901810,0.003001571,keep
